,obs,action
793,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  3.0467778e-02  3.3333334e-01 -2.7772378e-02
    1.4432899e-14]
  [ 1.0000000e+00  1.7013237e-01  6.6666669e-01  6.8277889e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.6756257e-01  3.3333334e-01 -1.7523808e-02
    1.3322676e-14]
  [ 1.0000000e+00  3.4398988e-01  0.0000000e+00  1.5732568e-02
    0.0000000e+00]]]",[4]
794,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.9696789e-02  3.3333334e-01 -2.5706680e-02
    1.1102230e-15]
  [ 1.0000000e+00  1.7279288e-01  6.6666669e-01  6.3879355e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.6080099e-01  3.3333334e-01 -1.6023075e-02
    8.8817842e-16]
  [ 1.0000000e+00  3.5027376e-01  0.0000000e+00  1.5665013e-02
    0.0000000e+00]]]",[4]
795,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  9.7158989e-03  3.3333334e-01 -2.3862423e-02
    2.2204460e-16]
  [ 1.0000000e+00  1.7527844e-01  6.6666669e-01  5.9537776e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.5460339e-01  3.3333334e-01 -1.4738372e-02
    2.2204460e-16]
  [ 1.0000000e+00  3.5652357e-01  0.0000000e+00  1.5558266e-02
    0.0000000e+00]]]",[4]
796,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  4.4044029e-04  3.3333334e-01 -2.2214713e-02
    0.0000000e+00]
  [ 1.0000000e+00  1.7759109e-01  6.6666669e-01  5.5242451e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.4889144e-01  3.3333334e-01 -1.3621774e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.6272699e-01  0.0000000e+00  1.5431020e-02
    0.0000000e+00]]]",[4]
797,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.         -0.00820411  0.33333334 -0.02073815  0.        ]
  [ 1.          0.17973265  0.6666667   0.00509945  0.        ]
  [ 1.          0.24360387  0.33333334 -0.01263839  0.        ]
  [ 1.          0.36887765  0.          0.01529405  0.        ]]]",[4]
798,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.         -0.01628236  0.33333334 -0.01940919  0.        ]
  [ 1.          0.18170516  0.6666667   0.00468027  0.        ]
  [ 1.          0.23869176  0.33333334 -0.01176251  0.        ]
  [ 1.          0.37497285  0.          0.01515357  0.        ]]]",[4]
799,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.         -0.02384994  0.33333334 -0.01820712  0.        ]
  [ 1.          0.18351106  0.6666667   0.00426801  0.        ]
  [ 1.          0.23411533  0.33333334 -0.01097495  0.        ]
  [ 1.          0.38101175  0.          0.01501315  0.        ]]]",[4]
800,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.         -0.03095469  0.33333334 -0.01711423  0.        ]
  [ 1.          0.18515337  0.6666667   0.00386421  0.        ]
  [ 1.          0.22984172  0.33333334 -0.01026111  0.        ]
  [ 1.          0.3869948   0.          0.01487483  0.        ]]]",[4]
801,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.         -0.0376378   0.33333334 -0.01611565  0.        ]
  [ 1.          0.1866357   0.6666667   0.00347046  0.        ]
  [ 1.          0.22584336  0.33333334 -0.00960967  0.        ]
  [ 1.          0.392923    0.          0.01473979  0.        ]]]",[4]
802,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.         -0.04393495  0.33333334 -0.01519895  0.        ]
  [ 1.          0.18796235  0.6666667   0.00308835  0.        ]
  [ 1.          0.22209676  0.33333334 -0.00901175  0.        ]
  [ 1.          0.3987978   0.          0.01460869  0.        ]]]",[4]
803,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.         -0.04987716  0.33333334 -0.01435376  0.        ]
  [ 1.          0.18913822  0.6666667   0.00271937  0.        ]
  [ 1.          0.21858168  0.33333334 -0.0084602   0.        ]
  [ 1.          0.40462086  0.          0.01448189  0.        ]]]",[4]
804,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.19016877  0.6666667   0.00236487  0.        ]
  [ 1.          0.21528058  0.33333334 -0.00794923  0.        ]
  [ 1.          0.4103939   0.          0.01435959  0.        ]
  [ 1.          0.5668085   0.33333334  0.00181637  0.        ]]]",[4]
805,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.19105998  0.6666667   0.00202606  0.        ]
  [ 1.          0.21217799  0.33333334 -0.00747403  0.        ]
  [ 1.          0.41611877  0.          0.01424188  0.        ]
  [ 1.          0.56754893  0.33333334  0.00190221  0.        ]]]",[4]
806,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.19181833  0.6666667   0.00170399  0.        ]
  [ 1.          0.20926028  0.33333334 -0.00703059  0.        ]
  [ 1.          0.42179728  0.          0.01412876  0.        ]
  [ 1.          0.56832314  0.33333334  0.00198515  0.        ]]]",[4]
807,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.19245063  0.6666667   0.00139951  0.        ]
  [ 1.          0.20651531  0.33333334 -0.00661554  0.        ]
  [ 1.          0.42743126  0.          0.01402024  0.        ]
  [ 1.          0.5691301   0.33333334  0.00206542  0.        ]]]",[4]
808,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.19296405  0.6666667   0.00111333  0.        ]
  [ 1.          0.20393221  0.33333334 -0.00622596  0.        ]
  [ 1.          0.4330226   0.          0.01391626  0.        ]
  [ 1.          0.5699688   0.33333334  0.00214322  0.        ]]]",[4]
809,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.9336599e-01  6.6666669e-01  8.4596203e-04
    0.0000000e+00]
  [ 1.0000000e+00  2.0150118e-01  3.3333334e-01 -5.8593727e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.3857303e-01  0.0000000e+00  1.3816779e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.7083827e-01  3.3333334e-01  2.2187636e-03
    0.0000000e+00]]]",[4]
810,"[[[ 1.          0.77612567  0.33333334  0.3125      0.        ]
  [ 1.          0.11794218  0.         -0.03913599  0.        ]
  [ 1.          0.22682405  0.         -0.02368324  0.        ]
  [ 1.          0.34041327  0.         -0.02297746  0.        ]
  [ 1.          0.46760717  0.33333334 -0.01615949  0.        ]]]",[4]
811,"[[[ 1.          0.8891504   0.33333334  0.25823045  0.        ]
  [ 1.          0.10150956 -0.08359363 -0.07329386 -0.07846245]
  [ 1.          0.21600538  0.22853209 -0.03599559  0.04146111]
  [ 1.          0.3429383   0.          0.02899865  0.        ]
  [ 1.          0.4677475   0.33333334  0.00549523  0.        ]]]",[4]
812,"[[[ 1.          0.9908655   0.33333334  0.25108385  0.        ]
  [ 1.          0.07655092 -0.3081508  -0.04513253 -0.01040622]
  [ 1.          0.20559838  0.32542798 -0.01900644  0.00335297]
  [ 1.          0.35304222  0.          0.01431374  0.        ]
  [ 1.          0.46663505  0.33333334 -0.00275922  0.        ]]]",[4]
813,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5014272e-01
    0.0000000e+00]
  [ 1.0000000e+00  6.1957374e-02 -3.3126995e-01 -2.5356237e-02
   -8.7338785e-04]
  [ 1.0000000e+00  1.9897954e-01  3.3277363e-01 -1.3079061e-02
    2.3949363e-04]
  [ 1.0000000e+00  3.5590747e-01  0.0000000e+00 -2.5469151e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.6814111e-01  3.3333334e-01  1.2013985e-02
    0.0000000e+00]]]",[4]
814,"[[[ 1.00000000e+00  1.00000000e+00  3.33333343e-01  2.50018805e-01
    0.00000000e+00]
  [ 1.00000000e+00  5.40839098e-02 -3.33184570e-01 -1.47391595e-02
   -6.33653617e-05]
  [ 1.00000000e+00  1.94615886e-01  3.33295405e-01 -7.74725107e-03
    1.63729401e-05]
  [ 1.00000000e+00  3.51025939e-01 -2.33678892e-01 -1.74853262e-02
   -4.11404669e-02]
  [ 1.00000000e+00  4.74503398e-01  3.33333343e-01  2.08273418e-02
    0.00000000e+00]]]",[4]
815,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000247e-01
    0.0000000e+00]
  [ 1.0000000e+00  4.8127618e-02 -3.3332285e-01 -1.5008791e-02
   -4.4550616e-06]
  [ 1.0000000e+00  1.9229749e-01  3.3333087e-01 -3.0128027e-03
    1.0716751e-06]
  [ 1.0000000e+00  3.4493476e-01 -3.2620990e-01 -1.5237098e-02
   -3.0227776e-03]
  [ 1.0000000e+00  4.8374805e-01  3.3333334e-01  2.5966113e-02
    0.0000000e+00]]]",[4]
816,"[[[ 1.00000000e+00  1.00000000e+00  3.33333343e-01  2.50000328e-01
    0.00000000e+00]
  [ 1.00000000e+00  4.21035215e-02 -3.33332598e-01 -1.51284905e-02
   -3.14865133e-07]
  [ 1.00000000e+00  1.91752300e-01  3.33333164e-01  9.53589217e-04
    6.75002028e-08]
  [ 1.00000000e+00  3.38816315e-01 -3.32828701e-01 -1.52807580e-02
   -2.14257947e-04]
  [ 1.00000000e+00  4.94651020e-01  3.33333343e-01  2.88525578e-02
    0.00000000e+00]]]",[4]
817,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000003e-01
    0.0000000e+00]
  [ 1.0000000e+00  3.6041364e-02 -3.3333328e-01 -1.5178451e-02
   -2.2272825e-08]
  [ 1.0000000e+00  1.9266990e-01  3.3333331e-01  4.1621393e-03
    4.1174015e-09]
  [ 1.0000000e+00  3.3275437e-01 -3.3329764e-01 -1.4913026e-02
   -1.5162864e-05]
  [ 1.0000000e+00  5.0647384e-01  3.3333334e-01  3.0417526e-02
    0.0000000e+00]]]",[4]
818,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.9973188e-02 -3.3333334e-01 -1.5141806e-02
   -1.5757875e-09]
  [ 1.0000000e+00  1.9476311e-01  3.3333334e-01  6.7234645e-03
    2.4470248e-10]
  [ 1.0000000e+00  3.2687157e-01 -3.3333081e-01 -1.4382750e-02
   -1.0689040e-06]
  [ 1.0000000e+00  5.1878875e-01  3.3333334e-01  3.1231454e-02
    0.0000000e+00]]]",[4]
819,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.3932099e-02 -3.3333334e-01 -1.5031369e-02
   -1.1142487e-10]
  [ 1.0000000e+00  1.9779465e-01  3.3333334e-01  8.7724226e-03
    1.4241053e-11]
  [ 1.0000000e+00  3.2120767e-01 -3.3333316e-01 -1.3829605e-02
   -7.5002703e-08]
  [ 1.0000000e+00  5.2969754e-01  1.9331010e-09 -3.0571397e-02
   -8.0356277e-10]]]",[4]
820,"[[[ 1.00000000e+00  1.00000000e+00  3.33333343e-01  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.79442950e-02 -3.33333343e-01 -1.48684345e-02
   -7.87014898e-12]
  [ 1.00000000e+00  2.01579764e-01  3.33333343e-01  1.04310773e-02
    8.14903700e-13]
  [ 1.00000000e+00  3.15758884e-01 -3.33333313e-01 -1.33244637e-02
   -5.23891552e-09]
  [ 1.00000000e+00  5.18127441e-01  1.52227786e-10 -2.66484842e-02
   -6.36252162e-11]]]",[4]
821,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.2027308e-02 -3.3333334e-01 -1.4674203e-02
   -5.5511151e-13]
  [ 1.0000000e+00  2.0597881e-01  3.3333334e-01  1.1796984e-02
    4.5963233e-14]
  [ 1.0000000e+00  3.1049967e-01 -3.3333334e-01 -1.2902011e-02
   -3.6447612e-10]
  [ 1.0000000e+00  5.0798380e-01  1.1658896e-11 -2.3571793e-02
   -4.8940851e-12]]]",[4]
822,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  6.1906409e-03 -3.3333334e-01 -1.4466799e-02
   -3.9079850e-14]
  [ 1.0000000e+00  2.1088709e-01  3.3333334e-01  1.2943365e-02
    2.4424907e-15]
  [ 1.0000000e+00  3.0539417e-01 -3.3333334e-01 -1.2575934e-02
   -2.5274893e-11]
  [ 1.0000000e+00  4.9896288e-01  8.7330143e-13 -2.1132290e-02
   -3.6792791e-13]]]",[4]
823,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  4.3716026e-04 -3.3333334e-01 -1.4260434e-02
   -2.6645353e-15]
  [ 1.0000000e+00  2.1622589e-01  3.3333334e-01  1.3923455e-02
    2.2204460e-16]
  [ 1.0000000e+00  3.0040348e-01 -3.3333334e-01 -1.2347007e-02
   -1.7484902e-12]
  [ 1.0000000e+00  4.9083772e-01  6.4392935e-14 -1.9164275e-02
   -2.7200464e-14]]]",[4]
824,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00 -5.2353232e-03 -3.3333334e-01 -1.4065459e-02
   -2.2204460e-16]
  [ 1.0000000e+00  2.2193520e-01  3.3333334e-01  1.4775446e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.9548958e-01 -3.3333334e-01 -1.2208221e-02
   -1.2057022e-13]
  [ 1.0000000e+00  4.8344073e-01  4.6629367e-15 -1.7544450e-02
   -1.9984014e-15]]]",[4]
825,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00 -1.0832576e-02 -3.3333334e-01 -1.3888812e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.2796845e-01  3.3333334e-01  1.5526721e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.9061821e-01 -3.3333334e-01 -1.2148249e-02
   -8.3266727e-15]
  [ 1.0000000e+00  4.7664779e-01  2.2204460e-16 -1.6183808e-02
   -2.2204460e-16]]]",[4]
826,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00 -1.6362669e-02 -3.3333334e-01 -1.3734607e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.3428872e-01  3.3333334e-01  1.6197082e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.8575990e-01 -3.3333334e-01 -1.2153817e-02
   -5.5511151e-16]
  [ 1.0000000e+00  4.7036612e-01  0.0000000e+00 -1.5018810e-02
    0.0000000e+00]]]",[4]
827,"[[[ 1.          1.          0.33333334  0.25        0.        ]
  [ 1.         -0.02183494 -0.33333334 -0.01360474  0.        ]
  [ 1.          0.24086612  0.33333334  0.01680106  0.        ]
  [ 1.          0.28089064 -0.33333334 -0.01221122  0.        ]
  [ 1.          0.4645252   0.         -0.01400406  0.        ]]]",[4]
828,"[[[ 1.          1.          0.33333334  0.25        0.        ]
  [ 1.         -0.02725921 -0.33333334 -0.01349942  0.        ]
  [ 1.          0.24767594  0.33333334  0.01734953  0.        ]
  [ 1.          0.2759918  -0.33333334 -0.01230729  0.        ]
  [ 1.          0.45907044  0.         -0.01310688  0.        ]]]",[4]
829,"[[[ 1.          1.          0.33333334  0.25        0.        ]
  [ 1.         -0.03264517 -0.33333334 -0.01341766  0.        ]
  [ 1.          0.25469735  0.33333334  0.0178508   0.        ]
  [ 1.          0.27104995 -0.33333334 -0.01242989  0.        ]
  [ 1.          0.45395893  0.         -0.01230344  0.        ]]]",[4]
830,"[[[ 1.          1.          0.33333334  0.25        0.        ]
  [ 1.         -0.03800197 -0.33333334 -0.01335761  0.        ]
  [ 1.          0.26191258  0.33333334  0.01831136  0.        ]
  [ 1.          0.2660562  -0.33333334 -0.0125682   0.        ]
  [ 1.          0.44915614  0.         -0.01157608  0.        ]]]",[4]
831,"[[[ 1.          1.          0.33333334  0.25        0.        ]
  [ 1.         -0.04333792 -0.33333334 -0.01331685  0.        ]
  [ 1.          0.26100585 -0.33333334 -0.01271285  0.        ]
  [ 1.          0.26930618  0.33333334  0.01873642  0.        ]
  [ 1.          0.44463384  0.         -0.01091154  0.        ]]]",[4]
832,"[[[ 1.          1.          0.33333334  0.25        0.        ]
  [ 1.         -0.0486603  -0.33333334 -0.01329263  0.        ]
  [ 1.          0.25589767 -0.33333334 -0.01285584  0.        ]
  [ 1.          0.2768647   0.33333334  0.01913019  0.        ]
  [ 1.          0.44036868  0.         -0.01029969  0.        ]]]",[4]
833,"[[[ 1.          1.          0.33333334  0.25        0.        ]
  [ 1.          0.2507334  -0.33333334 -0.01299058  0.        ]
  [ 1.          0.28457618  0.33333334  0.01949618  0.        ]
  [ 1.          0.43634087  0.         -0.00973263  0.        ]
  [ 1.          0.5129142  -0.33333334 -0.01373359  0.        ]]]",[4]
834,"[[[ 1.          1.          0.33333334  0.25        0.        ]
  [ 1.          0.24551728 -0.33333334 -0.01311174  0.        ]
  [ 1.          0.29242998  0.33333334  0.01983733  0.        ]
  [ 1.          0.4325335   0.         -0.00920414  0.        ]
  [ 1.          0.50740874 -0.33333334 -0.01379855  0.        ]]]",[4]
835,"[[[ 1.          1.          0.33333334  0.25        0.        ]
  [ 1.          0.24025543 -0.33333334 -0.01321514  0.        ]
  [ 1.          0.30041662  0.33333334  0.02015614  0.        ]
  [ 1.          0.42893204  0.         -0.00870924  0.        ]
  [ 1.          0.5018853  -0.33333334 -0.01381406  0.        ]]]",[4]
836,"[[[ 1.          1.          0.33333334  0.25        0.        ]
  [ 1.          0.23495544 -0.33333334 -0.0132977   0.        ]
  [ 1.          0.30852747  0.33333334  0.02045478  0.        ]
  [ 1.          0.4255237   0.         -0.00824386  0.        ]
  [ 1.          0.49636304 -0.33333334 -0.01378451  0.        ]]]",[4]
837,"[[[ 1.          1.          0.33333334  0.25        0.        ]
  [ 1.          0.22962609 -0.33333334 -0.01335723  0.        ]
  [ 1.          0.3167548   0.33333334  0.02073513  0.        ]
  [ 1.          0.4222972   0.         -0.00780468  0.        ]
  [ 1.          0.49085924 -0.33333334 -0.0137143   0.        ]]]",[4]
838,"[[[ 1.          1.          0.33333334  0.25        0.        ]
  [ 1.          0.22427677 -0.33333334 -0.01339238  0.        ]
  [ 1.          0.32509154  0.33333334  0.02099882  0.        ]
  [ 1.          0.41924256  0.         -0.00738892  0.        ]
  [ 1.          0.48538947 -0.33333334 -0.01360773  0.        ]]]",[4]
839,"[[[ 1.          1.          0.33333334  0.25        0.        ]
  [ 1.          0.2189174  -0.33333334 -0.01340249  0.        ]
  [ 1.          0.3335313   0.33333334  0.02124731  0.        ]
  [ 1.          0.41635078  0.         -0.00699423  0.        ]
  [ 1.          0.4799676  -0.33333334 -0.01346898  0.        ]]]",[4]
840,"[[[ 1.          0.75059336  0.33333334  0.3125      0.        ]
  [ 1.          0.12893465 -0.33333334 -0.02396136  0.        ]
  [ 1.          0.25524485 -0.33333334 -0.02854148  0.        ]
  [ 1.          0.38160655 -0.33333334 -0.02361662  0.        ]
  [ 1.          0.51131946  0.33333334 -0.02428501  0.        ]]]",[4]
841,"[[[ 1.          0.8636181   0.33333334  0.25823045  0.        ]
  [ 1.          0.11932541 -0.33333334 -0.04147331  0.        ]
  [ 1.          0.24467234 -0.33333334 -0.03284987  0.        ]
  [ 1.          0.3784481  -0.26659116 -0.01099718  0.08202995]
  [ 1.          0.5080823   0.33333334  0.00147047  0.        ]]]",[4]
842,"[[[ 1.          0.9653333   0.33333334  0.25108385  0.        ]
  [ 1.          0.09815896 -0.33333334 -0.06626465  0.        ]
  [ 1.          0.22885074 -0.33333334 -0.04614571  0.        ]
  [ 1.          0.37649584 -0.2941051  -0.00792455 -0.01645269]
  [ 1.          0.5063864   0.03353348  0.00394572 -0.01475313]]]",[4]
843,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5014272e-01
    0.0000000e+00]
  [ 1.0000000e+00  6.9794886e-02 -3.3333334e-01 -7.5596698e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.0963907e-01 -3.3333334e-01 -4.9830701e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.7213522e-01 -3.3060899e-01 -1.5425399e-02
   -1.1497332e-03]
  [ 1.0000000e+00  5.0975507e-01  1.9084299e-03  1.3360325e-02
   -8.5577759e-04]]]",[4]
844,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5001881e-01
    0.0000000e+00]
  [ 1.0000000e+00  3.9210688e-02 -3.3333334e-01 -7.6618642e-02
    0.0000000e+00]
  [ 1.0000000e+00  1.8962806e-01 -3.3333334e-01 -4.9820002e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.6504018e-01 -3.3313513e-01 -2.0678902e-02
   -8.3121726e-05]
  [ 1.0000000e+00  5.1589334e-01  1.0251493e-04  1.7669315e-02
   -4.6224846e-05]]]",[4]
845,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000247e-01
    0.0000000e+00]
  [ 1.0000000e+00  8.9630401e-03 -3.3333334e-01 -7.3585406e-02
    0.0000000e+00]
  [ 1.0000000e+00  1.6994736e-01 -3.3333334e-01 -4.8050236e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.5623047e-01 -3.3331844e-01 -2.3663806e-02
   -6.2247364e-06]
  [ 1.0000000e+00  5.2331209e-01  5.3683370e-06  1.9502072e-02
   -2.4256437e-06]]]",[4]
846,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000033e-01
    0.0000000e+00]
  [ 1.0000000e+00 -1.9732101e-02 -3.3333334e-01 -6.8757147e-02
    0.0000000e+00]
  [ 1.0000000e+00  1.5111452e-01 -3.3333334e-01 -4.5548096e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.4649771e-01 -3.3333218e-01 -2.5079506e-02
   -4.7495104e-07]
  [ 1.0000000e+00  5.3121835e-01  2.7858815e-07  1.9960538e-02
   -1.2588985e-07]]]",[4]
847,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000003e-01
    0.0000000e+00]
  [ 1.0000000e+00 -4.6376601e-02 -3.3333334e-01 -6.3359685e-02
    0.0000000e+00]
  [ 1.0000000e+00  1.3332853e-01 -3.3333334e-01 -4.2828344e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.3573964e-01 -2.5412679e-01 -4.1485712e-02
    8.3329432e-02]
  [ 1.0000000e+00  5.3914940e-01  1.4472871e-08  1.9219741e-02
   -6.5245946e-09]]]",[4]
848,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.1651889e-01 -3.3333334e-01 -3.4431353e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.2416910e-01 -2.1062424e-02 -2.2547388e-02
    8.8766608e-03]
  [ 1.0000000e+00  5.4726744e-01  7.4640716e-10  1.8676395e-02
   -3.3487702e-10]
  [ 1.0000000e+00  5.6149882e-01 -3.3333334e-01 -2.0493347e-02
    0.0000000e+00]]]",[4]
849,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0556010e-01 -3.3333334e-01 -1.7905500e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.1345925e-01  2.9729131e-01 -1.5771404e-02
    1.5428934e-02]
  [ 1.0000000e+00  5.5305326e-01  4.1307402e-11  9.7557642e-03
   -1.8223423e-11]
  [ 1.0000000e+00  5.5446595e-01 -3.3333334e-01 -1.1808958e-02
    0.0000000e+00]]]",[4]
850,"[[[ 1.00000000e+00  1.00000000e+00  3.33333343e-01  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.00408375e-01 -3.33333343e-01 -6.21937402e-03
    0.00000000e+00]
  [ 1.00000000e+00  3.09132695e-01  3.30910921e-01 -4.89491830e-03
    1.05355564e-03]
  [ 1.00000000e+00  5.50979912e-01 -3.33333343e-01 -4.72863251e-03
    0.00000000e+00]
  [ 1.00000000e+00  5.56239069e-01  2.41318077e-12  5.88770071e-03
   -1.05992992e-12]]]",[4]
851,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  9.9277072e-02 -3.3333334e-01  1.5890246e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.0829063e-01  3.3318141e-01  1.3946950e-03
    6.6607616e-05]
  [ 1.0000000e+00  5.4985952e-01 -3.3333334e-01 -3.3948882e-04
    0.0000000e+00]
  [ 1.0000000e+00  5.5827302e-01  1.4410695e-13  4.1628801e-03
   -6.3060668e-14]]]",[4]
852,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0078339e-01 -3.3333334e-01  6.5619587e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.0947715e-01  3.3332416e-01  4.8747235e-03
    4.0309487e-06]
  [ 1.0000000e+00  5.5019283e-01 -3.3333334e-01  2.3239790e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.5980080e-01  8.6597396e-15  3.4357053e-03
   -3.8857806e-15]]]",[4]
853,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0394430e-01 -3.3333334e-01  9.6025551e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.1174043e-01  3.3333281e-01  6.5532872e-03
    2.3831501e-07]
  [ 1.0000000e+00  5.5140477e-01 -3.3333334e-01  3.9261314e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.6112278e-01  6.6613381e-16  3.1678625e-03
   -2.2204460e-16]]]",[4]
854,"[[[ 1.00000000e+00  1.00000000e+00  3.33333343e-01  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.08102664e-01 -3.33333343e-01  1.13886148e-02
    0.00000000e+00]
  [ 1.00000000e+00  3.14480364e-01  3.33333313e-01  7.12604821e-03
    1.39453684e-08]
  [ 1.00000000e+00  5.53145170e-01 -3.33333343e-01  4.89192363e-03
    0.00000000e+00]
  [ 1.00000000e+00  5.62375069e-01  2.22044605e-16  3.09924432e-03
    0.00000000e+00]]]",[4]
855,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.1283730e-01 -3.3333334e-01  1.2386202e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.1733304e-01  3.3333334e-01  7.0415759e-03
    8.1417206e-10]
  [ 1.0000000e+00  5.5520540e-01 -3.3333334e-01  5.4817880e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.6361449e-01  2.2204460e-16  3.1049068e-03
    0.0000000e+00]]]",[4]
856,"[[[ 1.00000000e+00  1.00000000e+00  3.33333343e-01  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.17885746e-01 -3.33333343e-01  1.28989667e-02
    0.00000000e+00]
  [ 1.00000000e+00  3.20084453e-01  3.33333343e-01  6.57805149e-03
    4.76494399e-11]
  [ 1.00000000e+00  5.57462573e-01 -3.33333343e-01  5.85139589e-03
    0.00000000e+00]
  [ 1.00000000e+00  5.64859986e-01  2.22044605e-16  3.12696164e-03
    0.00000000e+00]]]",[4]
